3137	LR990007.1	9100000	9200000
3138	LR990007.1	9200000	9300000
3139	LR990007.1	9300000	9400000
3140	LR990007.1	9400000	9500000
3141	LR990007.1	9500000	9600000
3142	LR990007.1	9600000	9700000
3143	LR990007.1	9700000	9800000
3144	LR990007.1	9800000	9827152
3145	LR990008.1	0	100000
3146	LR990008.1	100000	200000
3147	LR990008.1	200000	300000
3148	LR990008.1	300000	400000
3149	LR990008.1	400000	500000
3150	LR990008.1	500000	600000
3151	LR990008.1	600000	700000
3152	LR990008.1	700000	800000
3153	LR990008.1	800000	900000
3154	LR990008.1	900000	1000000
3155	LR990008.1	1000000	1100000
3156	LR990008.1	1100000	1200000
3157	LR990008.1	1200000	1300000
3158	LR990008.1	1300000	1400000
3159	LR990008.1	1400000	1500000
3160	LR990008.1	1500000	1600000
3161	LR990008.1	1600000	1700000
3162	LR990008.1	1700000	1800000
3163	LR990008.1	1800000	1900000
3164	LR990008.1	1900000	2000000
3165	LR990008.1	2000000	2100000
3166	LR990008.1	2100000	2200000
3167	LR990008.1	2200000	2300000
3168	LR990008.1	2300000	2400000
3169	LR990008.1	2400000	2500000
3170	LR990008.1	2500000	2600000
3171	LR990008.1	2600000	2700000
3172	LR990008.1	2700000	2800000
3173	LR990008.1	2800000	2900000
3174	LR990008.1	2900000	3000000
3175	LR990008.1	3000000	3100000
3176	LR990008.1	3100000	3200000
3177	LR990008.1	3200000	3300000
3178	LR990008.1	3300000	3400000
3179	LR990008.1	3400000	3500000
3180	LR990008.1	3500000	3600000
3181	LR990008.1	3600000	3700000
3182	LR990008.1	3700000	3800000
3183	LR990008.1	3800000	3900000
3184	LR990008.1	3900000	4000000
3185	LR990008.1	4000000	4100000
3186	LR990008.1	4100000	4200000
3187	LR990008.1	4200000	4300000
3188	LR990008.1	4300000	4400000
3189	LR990008.1	4400000	4500000
3190	LR990008.1	4500000	4600000
3191	LR990008.1	4600000	4700000
3192	LR990008.1	4700000	4800000
3193	LR990008.1	4800000	4900000
3194	LR990008.1	4900000	5000000
3195	LR990008.1	5000000	5100000
3196	LR990008.1	5100000	5200000
3197	LR990008.1	5200000	5300000
3198	LR990008.1	5300000	5400000
3199	LR990008.1	5400000	5500000
3200	LR990008.1	5500000	5600000
3201	LR990008.1	5600000	5700000
3202	LR990008.1	5700000	5800000
3203	LR990008.1	5800000	5900000
3204	LR990008.1	5900000	6000000
3205	LR990008.1	6000000	6100000
3206	LR990008.1	6100000	6200000
3207	LR990008.1	6200000	6300000
3208	LR990008.1	6300000	6400000
3209	LR990008.1	6400000	6500000
3210	LR990008.1	6500000	6600000
3211	LR990008.1	6600000	6700000
3212	LR990008.1	6700000	6800000
3213	LR990008.1	6800000	6900000
3214	LR990008.1	6900000	7000000
3215	LR990008.1	7000000	7100000
3216	LR990008.1	7100000	7200000
3217	LR990008.1	7200000	7300000
3218	LR990008.1	7300000	7400000
3219	LR990008.1	7400000	7500000
3220	LR990008.1	7500000	7600000
3221	LR990008.1	7600000	7700000
3222	LR990008.1	7700000	7800000
3223	LR990008.1	7800000	7900000
3224	LR990008.1	7900000	8000000
3225	LR990008.1	8000000	8100000
3226	LR990008.1	8100000	8200000
3227	LR990008.1	8200000	8300000
3228	LR990008.1	8300000	8400000
3229	LR990008.1	8400000	8500000
3230	LR990008.1	8500000	8600000
3231	LR990008.1	8600000	8700000
3232	LR990008.1	8700000	8800000
3233	LR990008.1	8800000	8900000
3234	LR990008.1	8900000	9000000
3235	LR990008.1	9000000	9100000
3236	LR990008.1	9100000	9200000
3237	LR990008.1	9200000	9300000
3238	LR990008.1	9300000	9400000
3239	LR990008.1	9400000	9500000
3240	LR990008.1	9500000	9600000
3241	LR990008.1	9600000	9648522
3242	LR990009.1	0	100000
3243	LR990009.1	100000	200000
3244	LR990009.1	200000	300000
3245	LR990009.1	300000	400000
3246	LR990009.1	400000	500000
3247	LR990009.1	500000	600000
3248	LR990009.1	600000	700000
3249	LR990009.1	700000	800000
3250	LR990009.1	800000	900000
3251	LR990009.1	900000	1000000
3252	LR990009.1	1000000	1100000
3253	LR990009.1	1100000	1200000
3254	LR990009.1	1200000	1300000
3255	LR990009.1	1300000	1400000
3256	LR990009.1	1400000	1500000
3257	LR990009.1	1500000	1600000
3258	LR990009.1	1600000	1700000
3259	LR990009.1	1700000	1800000
3260	LR990009.1	1800000	1900000
3261	LR990009.1	1900000	2000000
3262	LR990009.1	2000000	2100000
3263	LR990009.1	2100000	2200000
3264	LR990009.1	2200000	2300000
3265	LR990009.1	2300000	2400000
3266	LR990009.1	2400000	2500000
3267	LR990009.1	2500000	2600000
3268	LR990009.1	2600000	2700000
3269	LR990009.1	2700000	2800000
3270	LR990009.1	2800000	2900000
3271	LR990009.1	2900000	3000000
3272	LR990009.1	3000000	3100000
3273	LR990009.1	3100000	3200000
3274	LR990009.1	3200000	3300000
3275	LR990009.1	3300000	3400000
3276	LR990009.1	3400000	3500000
3277	LR990009.1	3500000	3600000
3278	LR990009.1	3600000	3700000
3279	LR990009.1	3700000	3800000
3280	LR990009.1	3800000	3900000
3281	LR990009.1	3900000	4000000
3282	LR990009.1	4000000	4100000
3283	LR990009.1	4100000	4200000
3284	LR990009.1	4200000	4300000
3285	LR990009.1	4300000	4400000
3286	LR990009.1	4400000	4500000
3287	LR990009.1	4500000	4600000
3288	LR990009.1	4600000	4700000
3289	LR990009.1	4700000	4800000
3290	LR990009.1	4800000	4900000
3291	LR990009.1	4900000	5000000
3292	LR990009.1	5000000	5100000
3293	LR990009.1	5100000	5200000
3294	LR990009.1	5200000	5300000
3295	LR990009.1	5300000	5400000
3296	LR990009.1	5400000	5500000
3297	LR990009.1	5500000	5600000
3298	LR990009.1	5600000	5700000
3299	LR990009.1	5700000	5800000
3300	LR990009.1	5800000	5900000
3301	LR990009.1	5900000	6000000
3302	LR990009.1	6000000	6100000
3303	LR990009.1	6100000	6200000
3304	LR990009.1	6200000	6300000
3305	LR990009.1	6300000	6400000
3306	LR990009.1	6400000	6500000
3307	LR990009.1	6500000	6600000
3308	LR990009.1	6600000	6700000
3309	LR990009.1	6700000	6800000
3310	LR990009.1	6800000	6900000
3311	LR990009.1	6900000	7000000
3312	LR990009.1	7000000	7100000
3313	LR990009.1	7100000	7200000
3314	LR990009.1	7200000	7300000
3315	LR990009.1	7300000	7400000
3316	LR990009.1	7400000	7500000
3317	LR990009.1	7500000	7600000
3318	LR990009.1	7600000	7700000
3319	LR990009.1	7700000	7800000
3320	LR990009.1	7800000	7900000
3321	LR990009.1	7900000	8000000
3322	LR990009.1	8000000	8100000
3323	LR990009.1	8100000	8200000
3324	LR990009.1	8200000	8300000
3325	LR990009.1	8300000	8400000
3326	LR990009.1	8400000	8500000
3327	LR990009.1	8500000	8600000
3328	LR990009.1	8600000	8700000
3329	LR990009.1	8700000	8800000
3330	LR990009.1	8800000	8900000
3331	LR990009.1	8900000	9000000
3332	LR990009.1	9000000	9100000
3333	LR990009.1	9100000	9197299
3334	CAJHUP020000001.1	0	51104
3335	CAJHUP020000002.1	0	35141
3336	LR990010.1	0	100000
3337	LR990010.1	100000	200000
3338	LR990010.1	200000	300000
3339	LR990010.1	300000	400000
3340	LR990010.1	400000	500000
3341	LR990010.1	500000	600000
3342	LR990010.1	600000	700000
3343	LR990010.1	700000	800000
3344	LR990010.1	800000	900000
3345	LR990010.1	900000	1000000
3346	LR990010.1	1000000	1100000
3347	LR990010.1	1100000	1200000
3348	LR990010.1	1200000	1300000
3349	LR990010.1	1300000	1400000
3350	LR990010.1	1400000	1500000
3351	LR990010.1	1500000	1600000
3352	LR990010.1	1600000	1700000
3353	LR990010.1	1700000	1800000
3354	LR990010.1	1800000	1900000
3355	LR990010.1	1900000	2000000
3356	LR990010.1	2000000	2100000
3357	LR990010.1	2100000	2200000
3358	LR990010.1	2200000	2300000
3359	LR990010.1	2300000	2400000
3360	LR990010.1	2400000	2500000
3361	LR990010.1	2500000	2600000
3362	LR990010.1	2600000	2700000
3363	LR990010.1	2700000	2800000
3364	LR990010.1	2800000	2900000
3365	LR990010.1	2900000	3000000
3366	LR990010.1	3000000	3100000
3367	LR990010.1	3100000	3200000
3368	LR990010.1	3200000	3300000
3369	LR990010.1	3300000	3400000
3370	LR990010.1	3400000	3500000
3371	LR990010.1	3500000	3600000
3372	LR990010.1	3600000	3700000
3373	LR990010.1	3700000	3800000
3374	LR990010.1	3800000	3900000
3375	LR990010.1	3900000	4000000
3376	LR990010.1	4000000	4100000
3377	LR990010.1	4100000	4200000
3378	LR990010.1	4200000	4300000
3379	LR990010.1	4300000	4400000
3380	LR990010.1	4400000	4500000
3381	LR990010.1	4500000	4600000
3382	LR990010.1	4600000	4700000
3383	LR990010.1	4700000	4800000
3384	LR990010.1	4800000	4900000
3385	LR990010.1	4900000	5000000
3386	LR990010.1	5000000	5100000
3387	LR990010.1	5100000	5200000
3388	LR990010.1	5200000	5300000
3389	LR990010.1	5300000	5400000
3390	LR990010.1	5400000	5500000
3391	LR990010.1	5500000	5600000
3392	LR990010.1	5600000	5700000
3393	LR990010.1	5700000	5800000
3394	LR990010.1	5800000	5900000
3395	LR990010.1	5900000	6000000
3396	LR990010.1	6000000	6100000
3397	LR990010.1	6100000	6200000
3398	LR990010.1	6200000	6300000
3399	LR990010.1	6300000	6400000
3400	LR990010.1	6400000	6500000
3401	LR990010.1	6500000	6600000
3402	LR990010.1	6600000	6700000
3403	LR990010.1	6700000	6800000
3404	LR990010.1	6800000	6900000
3405	LR990010.1	6900000	7000000
3406	LR990010.1	7000000	7100000
3407	LR990010.1	7100000	7200000
3408	LR990010.1	7200000	7300000
3409	LR990010.1	7300000	7400000
3410	LR990010.1	7400000	7500000
3411	LR990010.1	7500000	7600000
3412	LR990010.1	7600000	7700000
3413	LR990010.1	7700000	7800000
3414	LR990010.1	7800000	7900000
3415	LR990010.1	7900000	8000000
3416	LR990010.1	8000000	8100000
3417	LR990010.1	8100000	8200000
3418	LR990010.1	8200000	8231968
3419	LR990011.1	0	100000
3420	LR990011.1	100000	200000
3421	LR990011.1	200000	300000
3422	LR990011.1	300000	400000
3423	LR990011.1	400000	500000
3424	LR990011.1	500000	600000
3425	LR990011.1	600000	700000
3426	LR990011.1	700000	800000
3427	LR990011.1	800000	900000
3428	LR990011.1	900000	1000000
3429	LR990011.1	1000000	1100000
3430	LR990011.1	1100000	1200000
3431	LR990011.1	1200000	1300000
3432	LR990011.1	1300000	1400000
3433	LR990011.1	1400000	1500000
3434	LR990011.1	1500000	1600000
3435	LR990011.1	1600000	1700000
3436	LR990011.1	1700000	1800000
3437	LR990011.1	1800000	1900000
3438	LR990011.1	1900000	2000000
3439	LR990011.1	2000000	2100000
3440	LR990011.1	2100000	2200000
3441	LR990011.1	2200000	2300000
3442	LR990011.1	2300000	2400000
3443	LR990011.1	2400000	2500000
3444	LR990011.1	2500000	2600000
3445	LR990011.1	2600000	2700000
3446	LR990011.1	2700000	2800000
3447	LR990011.1	2800000	2900000
3448	LR990011.1	2900000	3000000
3449	LR990011.1	3000000	3100000
3450	LR990011.1	3100000	3200000
3451	LR990011.1	3200000	3300000
3452	LR990011.1	3300000	3400000
3453	LR990011.1	3400000	3500000
3454	LR990011.1	3500000	3600000
3455	LR990011.1	3600000	3700000
3456	LR990011.1	3700000	3800000
3457	LR990011.1	3800000	3900000
3458	LR990011.1	3900000	4000000
3459	LR990011.1	4000000	4100000
3460	LR990011.1	4100000	4200000
3461	LR990011.1	4200000	4300000
3462	LR990011.1	4300000	4400000
3463	LR990011.1	4400000	4500000
3464	LR990011.1	4500000	4600000
3465	LR990011.1	4600000	4700000
3466	LR990011.1	4700000	4800000
3467	LR990011.1	4800000	4900000
3468	LR990011.1	4900000	5000000
3469	LR990011.1	5000000	5100000
3470	LR990011.1	5100000	5200000
3471	LR990011.1	5200000	5300000
3472	LR990011.1	5300000	5400000
3473	LR990011.1	5400000	5500000
3474	LR990011.1	5500000	5600000
3475	LR990011.1	5600000	5700000
3476	LR990011.1	5700000	5800000
3477	LR990011.1	5800000	5900000
3478	LR990011.1	5900000	6000000
3479	LR990011.1	6000000	6100000
3480	LR990011.1	6100000	6200000
3481	LR990011.1	6200000	6300000
3482	LR990011.1	6300000	6400000
3483	LR990011.1	6400000	6500000
3484	LR990011.1	6500000	6600000
3485	LR990011.1	6600000	6700000
3486	LR990011.1	6700000	6800000
3487	LR990011.1	6800000	6900000
3488	LR990011.1	6900000	7000000
3489	LR990011.1	7000000	7100000
3490	LR990011.1	7100000	7200000
3491	LR990011.1	7200000	7300000
3492	LR990011.1	7300000	7400000
3493	LR990011.1	7400000	7500000
3494	LR990011.1	7500000	7600000
3495	LR990011.1	7600000	7700000
3496	LR990011.1	7700000	7800000
3497	LR990011.1	7800000	7900000
3498	LR990011.1	7900000	8000000
3499	LR990011.1	8000000	8100000
3500	LR990011.1	8100000	8187882
3501	LR990012.1	0	100000
3502	LR990012.1	100000	200000
3503	LR990012.1	200000	300000
3504	LR990012.1	300000	400000
3505	LR990012.1	400000	500000
3506	LR990012.1	500000	600000
3507	LR990012.1	600000	700000
3508	LR990012.1	700000	800000
3509	LR990012.1	800000	900000
3510	LR990012.1	900000	1000000
3511	LR990012.1	1000000	1100000
3512	LR990012.1	1100000	1200000
3513	LR990012.1	1200000	1300000
3514	LR990012.1	1300000	1400000
3515	LR990012.1	1400000	1500000
3516	LR990012.1	1500000	1600000
3517	LR990012.1	1600000	1700000
3518	LR990012.1	1700000	1800000
3519	LR990012.1	1800000	1900000
3520	LR990012.1	1900000	2000000
3521	LR990012.1	2000000	2100000
3522	LR990012.1	2100000	2200000
3523	LR990012.1	2200000	2300000
3524	LR990012.1	2300000	2400000
3525	LR990012.1	2400000	2500000
3526	LR990012.1	2500000	2600000
3527	LR990012.1	2600000	2700000
3528	LR990012.1	2700000	2800000
3529	LR990012.1	2800000	2900000
3530	LR990012.1	2900000	3000000
3531	LR990012.1	3000000	3100000
3532	LR990012.1	3100000	3200000
3533	LR990012.1	3200000	3300000
3534	LR990012.1	3300000	3400000
3535	LR990012.1	3400000	3500000
3536	LR990012.1	3500000	3600000
3537	LR990012.1	3600000	3700000
3538	LR990012.1	3700000	3800000
3539	LR990012.1	3800000	3900000
3540	LR990012.1	3900000	4000000
3541	LR990012.1	4000000	4100000
3542	LR990012.1	4100000	4200000
3543	LR990012.1	4200000	4300000
3544	LR990012.1	4300000	4400000
3545	LR990012.1	4400000	4500000
3546	LR990012.1	4500000	4600000
3547	LR990012.1	4600000	4700000
3548	LR990012.1	4700000	4800000
3549	LR990012.1	4800000	4900000
3550	LR990012.1	4900000	5000000
3551	LR990012.1	5000000	5100000
3552	LR990012.1	5100000	5200000
3553	LR990012.1	5200000	5300000
3554	LR990012.1	5300000	5400000
3555	LR990012.1	5400000	5500000
3556	LR990012.1	5500000	5600000
3557	LR990012.1	5600000	5700000
3558	LR990012.1	5700000	5800000
3559	LR990012.1	5800000	5900000
3560	LR990012.1	5900000	6000000
3561	LR990012.1	6000000	6100000
3562	LR990012.1	6100000	6200000
3563	LR990012.1	6200000	6300000
3564	LR990012.1	6300000	6400000
3565	LR990012.1	6400000	6500000
3566	LR990012.1	6500000	6600000
3567	LR990012.1	6600000	6700000
3568	LR990012.1	6700000	6800000
3569	LR990012.1	6800000	6900000
3570	LR990012.1	6900000	7000000
3571	LR990012.1	7000000	7100000
3572	LR990012.1	7100000	7200000
3573	LR990012.1	7200000	7300000
3574	LR990012.1	7300000	7400000
3575	LR990012.1	7400000	7455985
3576	LR990013.1	0	100000
3577	LR990013.1	100000	200000
3578	LR990013.1	200000	300000
3579	LR990013.1	300000	400000
3580	LR990013.1	400000	500000
3581	LR990013.1	500000	600000
3582	LR990013.1	600000	700000
3583	LR990013.1	700000	800000
3584	LR990013.1	800000	900000
3585	LR990013.1	900000	1000000
3586	LR990013.1	1000000	1100000
3587	LR990013.1	1100000	1200000
3588	LR990013.1	1200000	1300000
3589	LR990013.1	1300000	1400000
3590	LR990013.1	1400000	1500000
3591	LR990013.1	1500000	1600000
3592	LR990013.1	1600000	1700000
3593	LR990013.1	1700000	1800000
3594	LR990013.1	1800000	1900000
3595	LR990013.1	1900000	2000000
3596	LR990013.1	2000000	2100000
3597	LR990013.1	2100000	2200000
3598	LR990013.1	2200000	2300000
3599	LR990013.1	2300000	2400000
3600	LR990013.1	2400000	2500000
3601	LR990013.1	2500000	2600000
3602	LR990013.1	2600000	2700000
3603	LR990013.1	2700000	2800000
3604	LR990013.1	2800000	2900000
3605	LR990013.1	2900000	3000000
3606	LR990013.1	3000000	3100000
3607	LR990013.1	3100000	3200000
3608	LR990013.1	3200000	3300000
3609	LR990013.1	3300000	3400000
3610	LR990013.1	3400000	3500000
3611	LR990013.1	3500000	3600000
3612	LR990013.1	3600000	3700000
3613	LR990013.1	3700000	3800000
3614	LR990013.1	3800000	3900000
3615	LR990013.1	3900000	4000000
3616	LR990013.1	4000000	4100000
3617	LR990013.1	4100000	4200000
3618	LR990013.1	4200000	4300000
3619	LR990013.1	4300000	4400000
3620	LR990013.1	4400000	4500000
3621	LR990013.1	4500000	4600000
3622	LR990013.1	4600000	4700000
3623	LR990013.1	4700000	4800000
3624	LR990013.1	4800000	4900000
3625	LR990013.1	4900000	5000000
3626	LR990013.1	5000000	5100000
3627	LR990013.1	5100000	5200000
3628	LR990013.1	5200000	5300000
3629	LR990013.1	5300000	5400000
3630	LR990013.1	5400000	5500000
3631	LR990013.1	5500000	5600000
3632	LR990013.1	5600000	5700000
3633	LR990013.1	5700000	5800000
3634	LR990013.1	5800000	5900000
3635	LR990013.1	5900000	6000000
3636	LR990013.1	6000000	6100000
3637	LR990013.1	6100000	6200000
3638	LR990013.1	6200000	6300000
3639	LR990013.1	6300000	6400000
3640	LR990013.1	6400000	6481638
3641	LR989996.1	0	100000
3642	LR989996.1	100000	200000
3643	LR989996.1	200000	300000
3644	LR989996.1	300000	400000
3645	LR989996.1	400000	500000
3646	LR989996.1	500000	600000
3647	LR989996.1	600000	700000
3648	LR989996.1	700000	800000
3649	LR989996.1	800000	900000
3650	LR989996.1	900000	1000000
3651	LR989996.1	1000000	1100000
3652	LR989996.1	1100000	1200000
3653	LR989996.1	1200000	1300000
3654	LR989996.1	1300000	1400000
3655	LR989996.1	1400000	1500000
3656	LR989996.1	1500000	1600000
3657	LR989996.1	1600000	1700000
3658	LR989996.1	1700000	1800000
3659	LR989996.1	1800000	1900000
3660	LR989996.1	1900000	2000000
3661	LR989996.1	2000000	2100000
3662	LR989996.1	2100000	2200000
3663	LR989996.1	2200000	2300000
3664	LR989996.1	2300000	2400000
3665	LR989996.1	2400000	2500000
3666	LR989996.1	2500000	2600000
3667	LR989996.1	2600000	2700000
3668	LR989996.1	2700000	2800000
3669	LR989996.1	2800000	2900000
3670	LR989996.1	2900000	3000000
3671	LR989996.1	3000000	3100000
3672	LR989996.1	3100000	3200000
3673	LR989996.1	3200000	3300000
3674	LR989996.1	3300000	3400000
3675	LR989996.1	3400000	3500000
3676	LR989996.1	3500000	3600000
3677	LR989996.1	3600000	3700000
3678	LR989996.1	3700000	3800000
3679	LR989996.1	3800000	3900000
3680	LR989996.1	3900000	4000000
3681	LR989996.1	4000000	4100000
3682	LR989996.1	4100000	4200000
3683	LR989996.1	4200000	4300000
3684	LR989996.1	4300000	4400000
3685	LR989996.1	4400000	4500000
3686	LR989996.1	4500000	4600000
3687	LR989996.1	4600000	4700000
3688	LR989996.1	4700000	4800000
3689	LR989996.1	4800000	4900000
3690	LR989996.1	4900000	5000000
3691	LR989996.1	5000000	5100000
3692	LR989996.1	5100000	5200000
3693	LR989996.1	5200000	5300000
3694	LR989996.1	5300000	5400000
3695	LR989996.1	5400000	5500000
3696	LR989996.1	5500000	5600000
3697	LR989996.1	5600000	5700000
3698	LR989996.1	5700000	5800000
3699	LR989996.1	5800000	5900000
3700	LR989996.1	5900000	6000000
3701	LR989996.1	6000000	6100000
3702	LR989996.1	6100000	6200000
3703	LR989996.1	6200000	6300000
3704	LR989996.1	6300000	6400000
3705	LR989996.1	6400000	6500000
3706	LR989996.1	6500000	6600000
3707	LR989996.1	6600000	6700000
3708	LR989996.1	6700000	6800000
3709	LR989996.1	6800000	6900000
3710	LR989996.1	6900000	7000000
3711	LR989996.1	7000000	7100000
3712	LR989996.1	7100000	7200000
3713	LR989996.1	7200000	7300000
3714	LR989996.1	7300000	7400000
3715	LR989996.1	7400000	7500000
3716	LR989996.1	7500000	7600000
3717	LR989996.1	7600000	7700000
3718	LR989996.1	7700000	7800000
3719	LR989996.1	7800000	7900000
3720	LR989996.1	7900000	8000000
3721	LR989996.1	8000000	8100000
3722	LR989996.1	8100000	8200000
3723	LR989996.1	8200000	8300000
3724	LR989996.1	8300000	8400000
3725	LR989996.1	8400000	8500000
3726	LR989996.1	8500000	8600000
3727	LR989996.1	8600000	8700000
3728	LR989996.1	8700000	8800000
3729	LR989996.1	8800000	8900000
3730	LR989996.1	8900000	9000000
3731	LR989996.1	9000000	9100000
3732	LR989996.1	9100000	9200000
3733	LR989996.1	9200000	9300000
3734	LR989996.1	9300000	9400000
3735	LR989996.1	9400000	9500000
3736	LR989996.1	9500000	9600000
3737	LR989996.1	9600000	9700000
3738	LR989996.1	9700000	9800000
3739	LR989996.1	9800000	9900000
3740	LR989996.1	9900000	10000000
3741	LR989996.1	10000000	10100000
3742	LR989996.1	10100000	10200000
3743	LR989996.1	10200000	10300000
3744	LR989996.1	10300000	10400000
3745	LR989996.1	10400000	10500000
3746	LR989996.1	10500000	10600000
3747	LR989996.1	10600000	10700000
3748	LR989996.1	10700000	10800000
3749	LR989996.1	10800000	10900000
3750	LR989996.1	10900000	11000000
3751	LR989996.1	11000000	11100000
3752	LR989996.1	11100000	11200000
3753	LR989996.1	11200000	11300000
3754	LR989996.1	11300000	11400000
3755	LR989996.1	11400000	11500000
3756	LR989996.1	11500000	11600000
3757	LR989996.1	11600000	11700000
3758	LR989996.1	11700000	11800000
3759	LR989996.1	11800000	11900000
3760	LR989996.1	11900000	12000000
3761	LR989996.1	12000000	12100000
3762	LR989996.1	12100000	12200000
3763	LR989996.1	12200000	12300000
3764	LR989996.1	12300000	12400000
3765	LR989996.1	12400000	12500000
3766	LR989996.1	12500000	12600000
3767	LR989996.1	12600000	12700000
3768	LR989996.1	12700000	12800000
3769	LR989996.1	12800000	12900000
3770	LR989996.1	12900000	13000000
3771	LR989996.1	13000000	13100000
3772	LR989996.1	13100000	13154831
3773	LR989982.1	0	100000
3774	LR989982.1	100000	200000
3775	LR989982.1	200000	300000
3776	LR989982.1	300000	400000
3777	LR989982.1	400000	500000
3778	LR989982.1	500000	600000
3779	LR989982.1	600000	700000
3780	LR989982.1	700000	800000
3781	LR989982.1	800000	900000
3782	LR989982.1	900000	1000000
3783	LR989982.1	1000000	1100000
3784	LR989982.1	1100000	1200000
3785	LR989982.1	1200000	1300000
3786	LR989982.1	1300000	1400000
3787	LR989982.1	1400000	1500000
3788	LR989982.1	1500000	1600000
3789	LR989982.1	1600000	1700000
3790	LR989982.1	1700000	1800000
3791	LR989982.1	1800000	1900000
3792	LR989982.1	1900000	2000000
3793	LR989982.1	2000000	2100000
3794	LR989982.1	2100000	2200000
3795	LR989982.1	2200000	2300000
3796	LR989982.1	2300000	2400000
3797	LR989982.1	2400000	2500000
3798	LR989982.1	2500000	2600000
3799	LR989982.1	2600000	2700000
3800	LR989982.1	2700000	2800000
3801	LR989982.1	2800000	2900000
3802	LR989982.1	2900000	3000000
3803	LR989982.1	3000000	3100000
3804	LR989982.1	3100000	3200000
3805	LR989982.1	3200000	3300000
3806	LR989982.1	3300000	3400000
3807	LR989982.1	3400000	3500000
3808	LR989982.1	3500000	3600000
3809	LR989982.1	3600000	3700000
3810	LR989982.1	3700000	3800000
3811	LR989982.1	3800000	3900000
3812	LR989982.1	3900000	4000000
3813	LR989982.1	4000000	4100000
3814	LR989982.1	4100000	4200000
3815	LR989982.1	4200000	4300000
3816	LR989982.1	4300000	4400000
3817	LR989982.1	4400000	4500000
3818	LR989982.1	4500000	4600000
3819	LR989982.1	4600000	4700000
3820	LR989982.1	4700000	4800000
3821	LR989982.1	4800000	4900000
3822	LR989982.1	4900000	5000000
3823	LR989982.1	5000000	5100000
3824	LR989982.1	5100000	5200000
3825	LR989982.1	5200000	5300000
3826	LR989982.1	5300000	5400000
3827	LR989982.1	5400000	5500000
3828	LR989982.1	5500000	5600000
3829	LR989982.1	5600000	5700000
3830	LR989982.1	5700000	5800000
3831	LR989982.1	5800000	5900000
3832	LR989982.1	5900000	6000000
3833	LR989982.1	6000000	6100000
3834	LR989982.1	6100000	6200000
3835	LR989982.1	6200000	6300000
3836	LR989982.1	6300000	6400000
3837	LR989982.1	6400000	6500000
3838	LR989982.1	6500000	6600000
3839	LR989982.1	6600000	6700000
3840	LR989982.1	6700000	6800000
3841	LR989982.1	6800000	6900000
3842	LR989982.1	6900000	7000000
3843	LR989982.1	7000000	7100000
3844	LR989982.1	7100000	7200000
3845	LR989982.1	7200000	7300000
3846	LR989982.1	7300000	7400000
3847	LR989982.1	7400000	7500000
3848	LR989982.1	7500000	7600000
3849	LR989982.1	7600000	7700000
3850	LR989982.1	7700000	7800000
3851	LR989982.1	7800000	7900000
3852	LR989982.1	7900000	8000000
3853	LR989982.1	8000000	8100000
3854	LR989982.1	8100000	8200000
3855	LR989982.1	8200000	8300000
3856	LR989982.1	8300000	8400000
3857	LR989982.1	8400000	8500000
3858	LR989982.1	8500000	8600000
3859	LR989982.1	8600000	8700000
3860	LR989982.1	8700000	8800000
3861	LR989982.1	8800000	8900000
3862	LR989982.1	8900000	9000000
3863	LR989982.1	9000000	9100000
3864	LR989982.1	9100000	9200000
3865	LR989982.1	9200000	9300000
3866	LR989982.1	9300000	9400000
3867	LR989982.1	9400000	9500000
3868	LR989982.1	9500000	9600000
3869	LR989982.1	9600000	9700000
3870	LR989982.1	9700000	9800000
3871	LR989982.1	9800000	9900000
3872	LR989982.1	9900000	10000000
3873	LR989982.1	10000000	10100000
3874	LR989982.1	10100000	10200000
3875	LR989982.1	10200000	10300000
3876	LR989982.1	10300000	10400000
3877	LR989982.1	10400000	10500000
3878	LR989982.1	10500000	10600000
3879	LR989982.1	10600000	10700000
3880	LR989982.1	10700000	10800000
3881	LR989982.1	10800000	10900000
3882	LR989982.1	10900000	11000000
3883	LR989982.1	11000000	11100000
3884	LR989982.1	11100000	11200000
3885	LR989982.1	11200000	11300000
3886	LR989982.1	11300000	11400000
3887	LR989982.1	11400000	11500000
3888	LR989982.1	11500000	11600000
3889	LR989982.1	11600000	11700000
3890	LR989982.1	11700000	11800000
3891	LR989982.1	11800000	11900000
3892	LR989982.1	11900000	12000000
3893	LR989982.1	12000000	12100000
3894	LR989982.1	12100000	12200000
3895	LR989982.1	12200000	12300000
3896	LR989982.1	12300000	12400000
3897	LR989982.1	12400000	12500000
3898	LR989982.1	12500000	12600000
3899	LR989982.1	12600000	12700000
3900	LR989982.1	12700000	12800000
3901	LR989982.1	12800000	12900000
3902	LR989982.1	12900000	13000000
3903	LR989982.1	13000000	13100000
3904	LR989982.1	13100000	13200000
3905	LR989982.1	13200000	13300000
3906	LR989982.1	13300000	13400000
3907	LR989982.1	13400000	13500000
3908	LR989982.1	13500000	13600000
3909	LR989982.1	13600000	13700000
3910	LR989982.1	13700000	13800000
3911	LR989982.1	13800000	13900000
3912	LR989982.1	13900000	14000000
3913	LR989982.1	14000000	14100000
3914	LR989982.1	14100000	14200000
3915	LR989982.1	14200000	14300000
3916	LR989982.1	14300000	14400000
3917	LR989982.1	14400000	14500000
3918	LR989982.1	14500000	14600000
3919	LR989982.1	14600000	14700000
3920	LR989982.1	14700000	14800000
3921	LR989982.1	14800000	14900000
3922	LR989982.1	14900000	15000000
